office_id	office_name	office_dy	cbdb_office_id	cbdb_office_name	match_type
8346	崇明總兵	清	87784	總兵	partial
8347	稽察四譯館大臣	清	82953	稽察四譯館大臣	exact
8348	行營鑲黃旗領侍衛內大臣	清	84449	旗領侍衛內大臣	partial
8349	江西建昌府同知	清	400010	府同知	partial
8350	廣東惠州府知府	清	80015		partial
8351	高廉道	清	80015		partial
8352	南韶連道	清	80015		partial
8353	通政使司通政司副使	清	85461	通政司副使	partial
8354	奉天治中	清	80015		partial
8355	知直隸永平府	清	80015		partial
8356	巡撫廣西	清	80015		partial
8357	管兵部事	清	81881	管兵部事	exact
8358	稽查豐益倉	清	80015		partial
8359	一統志館纂修	清	86772	一統志館纂修	exact
8360	兼管錢法堂	清	82118	管錢法堂	partial
8361	兼御書館	清	87097	御書館	partial
8362	管理戶部右侍郎	清	81958	管理戶部右侍郎	exact
8363	續文獻通考館總裁	清	80015		partial
8364	閱迴避卷	清	87160	閱迴避卷	exact
8365	會試總磨堪官	清	82790	會試總磨堪官	exact
8366	閱庶吉士散館卷	清	85014	庶吉士	partial
8367	安徽宿松縣知縣	清	85968	縣知縣	partial
8368	山東高苑縣知縣	清	85968	縣知縣	partial
8369	新泰縣知縣	清	85968	縣知縣	partial
8370	嶧縣知縣	清	85968	縣知縣	partial
8371	山東鄉試同考官	清	86009	鄉試同考官	partial
8372	高唐州知州	清	80015		partial
8373	江蘇河庫道	清	80015		partial
8374	鹽知事銜	清	86651	鹽知事銜	exact
8375	柳溝總兵	清	87784	總兵	partial
8376	鎮守陜西寧夏總兵官	清	80431	兵官	partial
8377	隨征江南右路總兵官	清	86971	右路總兵官	partial
8378	川陜督標左營游擊	清	81099	督標	partial
8379	興安城守營游擊	清	80718	城守營	partial
8380	管副將事	清	81915	管副將事	exact
8381	江西土州副將	清	81601	副將	partial
8382	江南蘇松水師總兵	清	85116	水師總兵	partial
8383	鄉試外簾官	清	86011	鄉試外簾官	exact
8384	刑部山西司員外郎	清	86326	刑部山西司員外郎	exact
8385	文武監試	清	85687	文武監試	exact
8386	稽查街道事務	清	80015		partial
8387	監武會試	清	83033	監武會試	exact
8388	福建興泉永兵備道	清	80350	兵備道	partial
8389	湖北鹽法道	清	80015		partial
8390	福建延建紹道	清	80015		partial
8391	福建鹽運使	清	80015		partial
8392	刑部山東司主事	清	86321	刑部山東司主事	exact
8393	吏部考功司主事	清	83765	吏部考功司主事	exact
8394	滿治儀正	清	87530	治儀正	partial
8395	王璣公中佐領	清	81801	公中佐領	partial
8396	湖南撫標參將	清	81542	撫標參將	partial
8397	山東衣公州鎮總兵	清	87381	鎮總兵	partial
8398	鹽政織造	清	86649	鹽政織造	exact
8399	黑龍江鑲黃旗協領	清	86061	鑲黃旗協領	partial
8400	副總管	清	81628	副總管	exact
8401	稽查左翼前鋒統領	清	87994	左翼前鋒統領	partial
8402	巡視東城給事中	清	86561	巡視東城	partial
8403	山西監察道御史	清	87087	御史	partial
8404	稽查正紅旗滿州旗務	清	80015		partial
8405	陜西西安鎮標中營遊擊	清	87363	鎮標中營遊擊	partial
8406	陜西西安鎮標左營遊擊	清	87365	鎮標左營遊擊	partial
8407	竹山協副將	清	81601	副將	partial
8408	乍浦同知	清	80015		partial
8409	調赴天津總理營務	清	87895	總理營務	partial
8410	海防翼長	清	82245	海防翼長	exact
8411	津海關道	清	80015		partial
8412	太常寺卿銜	清	85249	太常寺卿銜	exact
8413	永定河外委	清	85586	外委	partial
8414	江南營辦理天妃閘閘官事務	清	400012	閘官	partial
8415	河標副將	清	82379	河標副將	exact
8416	統領彰武奇兵等營	清	85499	統領	partial
8417	安徽安廬滁和道	清	80015		partial
8418	鳳穎六泗道	清	80015		partial
8419	內閣中書軍機處行走	清	84219	內閣中書軍機處行走	exact
8420	刑部直隸司主事	清	86385	刑部直隸司主事	exact
8421	鑲紅旗管學官	清	82128	管學官	partial
8422	五品銜	清	85747	五品銜	exact
8423	會典館繪圖處幫總纂官	清	82700	會典館繪圖處幫總纂官	exact
8424	會典館繪圖處總纂官	清	82702	會典館繪圖處總纂官	exact
8425	四川川北鎮標左營遊擊	清	87365	鎮標左營遊擊	partial
8426	川北鎮標中營遊擊	清	87363	鎮標中營遊擊	partial
8427	督理街道	清	80015		partial
8428	稽察本裕倉	清	80015		partial
8429	四川鄉試內監試官	清	84280	內監試官	partial
8430	成龍綿茂道	清	80015		partial
8431	江西鄉試提調官	清	86008	鄉試提調官	partial
8432	稽察覺羅官學	清	82939	稽察覺羅官學	exact
8433	考試廕監生閱卷大臣	清	83499	考試廕監生閱卷大臣	exact
8434	宿字圍較射大臣	清	83091	較射大臣	partial
8435	繙譯場監試	清	80648	場監試	partial
8436	浙江正考官	清	87432	正考官	partial
8437	明史綱目總裁	清	84092	明史綱目總裁	exact
8438	贛榆縣千總	清	80015		partial
8439	覺羅學教習	清	83199	覺羅學教習	exact
8440	順天鄉試謄錄官	清	85327	謄錄官	partial
8441	會試受卷官	清	82768	會試受卷官	exact
8442	武庫司行走	清	85813	武庫司行走	exact
8443	會試對讀官	清	82743	會試對讀官	exact
8444	宣宗成皇帝實錄館校對官	清	86457	宣宗成皇帝實錄館校對官	exact
8445	兵部漢本房總辦	清	80379	兵部漢本房總辦	exact
8446	員外	清	87111	員外	exact
8447	四川兵備道	清	80350	兵備道	partial
8448	會典館圖上纂修官	清	82718	會典館圖上纂修官	exact
8449	會典館圖上幫總纂官	清	82713	會典館圖上幫總纂官	exact
8450	會典館總纂官	清	82726	會典館總纂官	exact
8451	團練大臣	清	85552	團練大臣	exact
8452	功臣館提調漢辦事官	清	81803	功臣館提調	partial
8453	翰林院侍讀銜	清	82310	翰林院侍讀銜	exact
8454	熱河避暑山莊總管	清	80251	避暑山莊總管	partial
8455	平陽府教授	清	83076	教授	partial
8456	山東濟南參議道	清	80541	參議道	partial
8457	浙江金衢嚴參政道	清	80553	參政	partial
8458	湖廣左布政使	清	87947	左布政使	partial
8459	管湖廣右布政使	清	86946	右布政使	partial
8460	直隸督標中營副將	清	81142	督標中營副將	partial
8461	哈拉沙爾辦事大臣	清	80140	辦事	partial
8462	山西陜西總督	清	87796	總督	partial
8463	武英殿大學士銜	清	85882	武英殿大學士	partial
8464	管兵部尚書事	清	81880	管兵部尚書事	exact
8465	在旗行走	清	86424	行走	partial
8466	滿州正藍旗副都統	清	87435	正藍旗副都統	partial
8467	內務府總管事	清	84354	內務府總管	partial
8468	泰陵總管	清	83873	陵總管	partial
8469	滿州正藍旗都統	清	87434	正藍旗都統	partial
8470	兼管刑部侍郎事	清	86336	刑部侍郎事	partial
8471	考試中書閱卷官	清	83517	考試中書閱卷官	exact
8472	滿州正黃旗都統	清	87421	正黃旗都統	partial
8473	阿哥師傅處行走	清	80004	阿哥師傅處行走	exact
8474	祠祭司行走	清	80803	祠祭司行走	exact
8475	江蘇蘇松糧儲道	清	83842	糧儲道	partial
8476	四川城守左營外委	清	80740	城守左營外委	partial
8477	松藩鎮標中營把總	清	87358	鎮標中營把總	partial
8478	成都城守右營千總	清	80732	城守右營千總	partial
8479	軍機章京行走	清	86424	行走	partial
8480	磨勘會試中卷大臣	清	84108	磨勘會試中卷大臣	exact
8481	勘估雍和宮工程大臣	清	81786	工程大臣	partial
8482	各直省鄉試覆試閱卷大臣	清	87507	直省鄉試覆試閱卷大臣	partial
8483	專司會試稽查大臣	清	87667	專司會試稽查大臣	exact
8484	查勘東西陵歲修工程大臣	清	80597	查勘東西陵歲修工程大臣	exact
8485	接管河道大臣	清	83093	接管河道大臣	exact
8486	拔貢補行覆試優貢朝考閱卷大臣	清	80059	拔貢補行覆試優貢朝考閱卷大臣	exact
8487	蘭溪知縣	清	80015		partial
8488	平湖知縣	清	80015		partial
8489	嘉興府通判	清	80015		partial
8490	玉環廳同知	清	80015		partial
8491	河北彰衛懷道	清	80015		partial
8492	總辦江漢隄工	清	80015		partial
8493	內務府廣儲司郎中	清	85138	司郎中	partial
8494	協辦理藩院侍郎事	清	83636	理藩院侍郎	partial
8495	理藩院侍郎事	清	83636	理藩院侍郎	partial
8496	兼管火器營	清	80015		partial
8497	管理軍機事務	清	80015		partial
8498	管順天府尹事務	清	81533	府尹	partial
8499	廣西思恩營守備	清	80015		partial
8500	梧州協中軍都司	清	86198	協中軍都司	partial
8501	馗纛營都司	清	80015		partial
8502	桂陽營參將	清	80015		partial
8503	內務府總管事務	清	84354	內務府總管	partial
8504	稽查正白旗漢軍旗務	清	80015		partial
8505	稽查正黃旗漢軍旗務	清	80015		partial
8506	陜西固原城守營遊擊	清	80725	城守營遊擊	partial
8507	撫標左營遊擊	清	81558	撫標左營遊擊	exact
8508	神木協副將	清	81601	副將	partial
8509	慶陽營參將	清	80015		partial
8510	寶慶協副將	清	81601	副將	partial
8511	兼督浙江塘工	清	80015		partial
8512	稽查鑲紅旗蒙古旗務	清	84066	蒙古旗務	partial
8513	妃園寢禮部主事	清	81476	妃園寢禮部	partial
8514	督師大學士	清	81196	督師大學士	exact
8515	三等壯烈伯	清	84693	三等壯烈伯	exact
8516	湖廣參將	清	80015		partial
8517	四川建昌總兵	清	87784	總兵	partial
8518	稽查光祿寺	清	82138	光祿寺	partial
8519	稽查正紅旗漢軍旗務	清	80015		partial
8520	貴州玉屏縣知縣	清	85968	縣知縣	partial
8521	四川知縣	清	80015		partial
8522	署四川富順縣事	清	80079	署	partial
8523	四川富順縣知縣	清	85968	縣知縣	partial
8524	署四川南溪縣縣事	清	80079	署	partial
8525	辦理化林坪站務	清	80015		partial
8526	四川巫山縣知縣	清	85968	縣知縣	partial
8527	辦理軍機處行走	清	83222	軍機處行走	partial
8528	辦理軍機大臣	清	83226	軍機大臣	partial
8529	協辦戶部事務	清	80015		partial
8530	五朝國史館總裁	清	85738	五朝國史館總裁	exact
8531	理藩院印務	清	86838	印務	partial
8532	越巂營把總	清	86851	營把總	partial
8533	中軍守備	清	87559	中軍守備	exact
8534	建昌鎮標右營都司	清	87352	鎮標右營都司	partial
8535	刑部江西司員外郎	清	86298	刑部江西司員外郎	exact
8536	預行正科鄉試同考官	清	87103	預行正科鄉試同考官	exact
8537	刑部廣東司郎中	清	86259	刑部廣東司郎中	exact
8538	蘇州糧儲道	清	83842	糧儲道	partial
8539	廣西贛州左營遊擊	清	88017	左營遊擊	partial
8540	江南廣信營參將	清	80015		partial
8541	南贛鎮標左營遊擊	清	87365	鎮標左營遊擊	partial
8542	肇慶協城守副將	清	80711	城守副將	partial
8543	江南狼山總兵	清	87784	總兵	partial
8544	山西太原副總兵	清	81625	副總兵	partial
8545	山西總兵官	清	80431	兵官	partial
8546	鎮北將軍	清	80015		partial
8547	後軍都督府都督	清	81025	都督	partial
8548	屯墾都督	清	81025	都督	partial
8549	江西撫建廣總兵	清	87784	總兵	partial
8550	撫建廣饒南吉六府提督	清	80015		partial
8551	提督江西全省軍務	清	83245	軍務	partial
8552	北洋海軍提督	清	82250	海軍提督	partial
8553	駐防廣州鑲白正藍旗滿洲協領	清	87444	正藍旗滿洲協領	partial
8554	額外把總	清	81257	額外把總	exact
8555	河南撫標左營千總	清	81556	撫標左營千總	partial
8556	山東沂州營副將中軍守備	清	81607	副將中軍守備	partial
8557	浙江湖州副將	清	81601	副將	partial
8558	雲南昭通鎮總兵官	清	87381	鎮總兵	partial
8559	防守尉	清	81462	防守尉	exact
8560	保定府城守尉	清	80712	城守尉	partial
8561	管理熱河各廟喇嘛事務	清	80015		partial
8562	山東臺莊營參將	清	80015		partial
8563	山東臨清城守營副將	清	80722	城守營副將	partial
8564	山東萊州府濰縣知縣	清	85968	縣知縣	partial
8565	貴州畢節縣知縣	清	85968	縣知縣	partial
8566	平遠州知州	清	80015		partial
8567	大定府知府	清	80015		partial
8568	陜西府谷縣知縣	清	85968	縣知縣	partial
8569	會考府郎中	清	82734	會考府郎中	exact
8570	陜西糧鹽道	清	83852	糧鹽道	partial
8571	協理京畿道事務	清	86151	協理	partial
8572	安襄鄖荊道	清	80015		partial
8573	理藩院筆帖氏	清	83617	理藩院筆帖氏	exact
8574	協辦理藩院侍郎事務	清	83636	理藩院侍郎	partial
8575	正紅旗蒙古左副都統	清	87963	左副都統	partial
8576	署理都統事務	清	81045	都統	partial
8577	辦理歸化城事務	清	80015		partial
8578	江南清河知縣	清	80015		partial
8579	山西平陸知縣	清	80015		partial
8580	安邑知縣	清	80015		partial
8581	山西平定州直隸州知州	清	80015		partial
8582	兼理臨清關倉錢法事	清	80015		partial
8583	都察院左副都御史銜	清	81023	都察院左副都御史銜	exact
8584	三口通商大臣	清	84698	三口通商大臣	exact
8585	實錄管總裁	清	84873	實錄管總裁	exact
8586	工部筆帖氏	清	81697	工部筆帖氏	exact
8587	內秘書院侍讀學士	清	84076	秘書院侍讀學士	partial
8588	太宗文皇帝實錄副總裁	清	84883	實錄副總裁	partial
8589	兼戶部	清	80015		partial
8590	管滿州蒙古都統事務	清	84063	蒙古都統	partial
8591	管刑部尚書事	清	82126	管刑部尚書事	exact
8592	興寧營外委	清	85586	外委	partial
8593	連平營中村汎把總	清	80072	把總	partial
8594	潮州鎮左營右哨千總	清	86906	營右哨千總	partial
8595	南雄協中軍都司印務	清	86198	協中軍都司	partial
8596	廣東瓊州鎮右營都司	清	87378	鎮右營都司	partial
8597	廣東三江協副將印務	清	86146	協副將印務	partial
8598	海防全軍翼長	清	82243	海防全軍翼長	exact
8599	廣濟縣知縣	清	85968	縣知縣	partial
8600	襄陽縣事	清	80015		partial
8601	宜昌府知府	清	80015		partial
8602	荊宜施道事	清	80015		partial
8603	荊宜施道	清	80015		partial
8604	福建龍巖州知州	清	80015		partial
8605	福建興化府知府	清	80015		partial
8606	監臨鄉試	清	80015		partial
8607	陜西道事監察御史御史	清	82997	監察御史	partial
8608	稽查戶部銀庫	清	80015		partial
8609	查庫科道	清	80606	查庫科道	exact
8610	戶部陜西司主事	清	82555	戶部陜西司主事	exact
8611	協理陜西道事	清	86151	協理	partial
8612	稽察北新倉事務	清	80015		partial
8613	稽察南新倉事務	清	80015		partial
8614	巡察通州漕務	清	86526	巡察	partial
8615	巡察濟寧漕務	清	86526	巡察	partial
8616	給事中銜	清	81692	給事中銜	exact
8617	稽察俸米事務	清	80015		partial
8618	稽察通州中倉	清	80015		partial
8619	稽察崇文門稅務	清	82921	稽察崇文門稅務	exact
8620	湖北撫標安民中營哨長	清	81541	撫標安民中營哨長	partial
8621	楚軍後路中營領哨	清	82441	後路中營領哨	partial
8622	鎮夷營游擊	清	80015		partial
8623	廣東韶連鎮總兵	清	87381	鎮總兵	partial
8624	委統領鐵字副五營	清	85499	統領	partial
8625	委統升字全軍	清	80015		partial
8626	委統帶楚軍武功等營	清	85491	統帶	partial
8627	委馳赴日本國閱兵	清	80015		partial
8628	委兼統升字三營	清	86890	委兼統升字	partial
8629	委統領湖北武功五營	清	85499	統領	partial
8630	委會辦固關忠毅晉威湘勁各軍總理營務處	清	82678	會辦固關	partial
8631	直隸驛傳道	清	86809	驛傳道	partial
8632	管理銅廠	清	80015		partial
8633	兼理兩浙鹽務	清	80015		partial
8634	直隸紫荊關參將	清	81866	關參將	partial
8635	陜西河州副將	清	81601	副將	partial
8636	辦理喀什噶爾駝馬章京事務	清	87255	章京	partial
8637	兼管內務府六庫郎中事務	清	84314	內務府六庫郎	partial
8638	安徽廬鳳穎道	清	80015		partial
8639	包衣佐領	清	80202	包衣佐領	exact
8640	長廬鹽運使	清	80015		partial
8641	掌井田科印鑰	清	80015		partial
8642	南檔房幫辦	清	80162	幫辦	partial
